place_id,name,address,country,suburb,city,rating,reviews,longitude,latitude,postcode,outward_code,flag_hospitality,flag_construction,flag_healthcare,flag_media,flag_professional_services,flag_real_estate,place_id,Badge,claimed,specialisms,fees,client_type,focus_area,client_portal,accreditations,submitted_entry,firm_slug,city_slug,specalist_segments,bio,website
ChIJr-n8qRebdkgR82N_t2XFXYo,Chart Accountancy,"The Blade, Abbey Square, Reading RG1 3BE, UK",GB,Reading,Other,5,67,-0.96653,51.45558,RG1 3BE,RG1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde20ea9f8d2875933881c_reading.png,,Full initial set up covering all aspects; Free limited company registration; Limited Company Accounts; Sole Trader Accounts; Personal Tax Returns; Monthly Payroll; VAT Returns Management; Annual submissions to HMRC and Companies House; IR35 contract reviews; Tax planning and advice; Access to FreeAgent or Xero; Ongoing support and compliance checks; Annual accounts & Corporation Tax; Payroll; Bookkeeping; Company formation,,Contractors; Freelancers; Sole traders; Small businesses,,,,,,,,"Chart Accountancy provides accountancy services for the modern business owners. We specialise in accountancy for contractors, freelancers, sole traders and small businesses. The services we offer are cloud based, paperless, fixed-priced, provided with high level of professionalism and experience.",https://www.chartaccountancy.com
ChIJPzlB9XeOcUgR5d8lvxhIngM,Nasa Umbrella,"Blok, One Castlepark Tower Hill, Bristol BS2 0JA, UK",GB,,Bristol,4.9,316,-2.58484,51.45526,BS2 0JA,BS2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddd8875c4c9a3fb50508f_bristol.png,,Self Assessment; Contractor Accountancy; SME Accountancy; Partnership Accountancy; Online Bookkeeping; MTD Services,,Contractors; Freelancers; Recruitment agencies; SMEs; Sole traders; Companies; Partnerships,,,FCSA; FCA,,,,,"For 17 years, we have offered a bespoke service to businesses of all sizes. Based in Bristol and Portishead, we offer accountancy help and support, whether you require ongoing services or one?off assistance.",https://www.nasaaccountants.com
ChIJ6f939XObdkgRkcq9q1Y0kqY,Raw Accounting,"The White Building, 33 Kings Rd, Reading RG1 3AR, UK",GB,Reading,Other,5,30,-0.96632,51.45509,RG1 3AR,RG1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJsZ923yZzdkgRYcLRg7QKC8E,Ahmad & CO Accountants Ltd,"7 New Rd, Feltham TW14 8HW, UK",GB,Feltham,London,5,149,-0.43201,51.45503,TW14 8HW,TW14,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddef675c4c9a3fb506f76_feltham.png,,Annual Accounts; Management Accounts; Payroll; Consultancy; Business Planning; Company Secretarial; Tax Advice Services; VAT; Bookkeeping; Making Tax Digital (MTD); Financial Reporting; Tax Filing & Strategy,,Individuals; Startups; Small to medium-sized businesses,,,,,,,,"At Ahmad & Co, we are more than just accountants — we are your trusted financial partners. Based in Feltham, we specialize in helping individuals, startups, and small to medium-sized businesses manage their finances with confidence.",https://ahmadandco.co.uk/
ChIJjSJBsDYaby4RrzCJGwRwbj8,Growth Accountants,"Quadrant House, Broad St, Mall, Reading RG1 7QE, UK",GB,Reading,Other,4.8,40,-0.97596,51.45483,RG1 7QE,RG1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ60_fgDSbdkgRdAyxPOg6OaE,KBN Accountants Limited,"12A Castle St, Reading RG1 7RD, UK",GB,Reading,Other,5,35,-0.97467,51.45388,RG1 7RD,RG1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde20ea9f8d2875933881c_reading.png,,Accountancy; Taxation; Business support services; Payroll registration/administration/advice; VAT registration/administration/advice; Bookkeeping; Tax planning; Inquiries & investigations; Management accounts; Business plan preparation & advice on raising finance; Pension – auto enrolment,,Individuals; Small and medium-sized companies/business; Charities,Educational establishments; Building Contractors; IT Contractors; Retailers; Motor Industry; Event Management; Property investors; Hotels; Business consultants; Food industry; Financial services; Estate agents; Health & Beauty; Charities; Jewellery shops; Security companies; Media entertainment; Online retailers; Recruitment agencies; Import-export businesses,,ACCA,,,,,"We are a firm of professionally qualified chartered certified accountants based in Reading, Berkshire and providing services including accountancy, taxation and business support services to individuals, small and medium-sized companies/business and charities.",https://www.kbnaccountants.co.uk
ChIJd_fvcdeNcUgR2Dt8frvk610,BookCheck Bristol,"14 Orchard St, Bristol BS1 5EH, UK",GB,,Bristol,5,18,-2.5998,51.45388,BS1 5EH,BS1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ2d8J3v2PcUgRRRJGO_NGHDk,Accountable Accountants,"7 Unity St, Bristol BS1 5HH, UK",GB,,Bristol,5,20,-2.60042,51.45362,BS1 5HH,BS1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJb0XI_GiNcUgRfVXN5WcbCr0,Brockman Accountants Ltd,"Newminster House, 29 Baldwin St, Bristol BS1 1LT, UK",GB,,Bristol,4.9,12,-2.59479,51.45346,BS1 1LT,BS1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ8Qt_enuOcUgR-pgxIEDS8zw,PracticeWeb,"Floor 2, Charlotte Place, Queen Charlotte St, Bristol BS1 4EX, UK",GB,,Bristol,4.6,33,-2.59363,51.45331,BS1 4EX,BS1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJnyVEL9uNcUgRIiL7Lanvwfk,ForrestBrown Limited,"10 Temple Back, Redcliffe, Bristol BS1 6FL, UK",GB,Redcliffe,Bristol,5,189,-2.58635,51.45315,BS1 6FL,BS1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddd8875c4c9a3fb50508f_bristol.png,,R&D tax services; R&D tax consulting services; HMRC enquiries and tax disputes; Capital allowances; Grant advisory; Grant finder; Location strategy consulting; Patent Box,,Businesses; Accountants; Advisers; SMEs; Large companies; Multinationals,R&D intensive sectors; Aerospace; Agritech,,,,,,,"ForrestBrown partners with forward?thinking businesses to unlock opportunity, securing incentives and reliefs to shape what's next, and is the UK’s leading R&D tax relief adviser.",https://forrestbrown.co.uk
ChIJGbsJ6HuOcUgRZx8p_xQ0vWk,Vistra,"10 Temple Back, Redcliffe, Avon, Bristol BS1 6FL, UK",GB,,Bristol,3.9,14,-2.58611,51.4531,BS1 6FL,BS1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ3TwFFjybdkgR_3uy0BCpop0,AIMS Accountants For Business - Chris OConnell,"Flat 2, Alderney Court, Montague St, Newtown, Reading RG1 4JW, UK",GB,Reading,Other,5,10,-0.95541,51.45265,RG1 4JW,RG1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJay60Tz6bdkgRSMGm7eKHDpI,Berkshire Accountants Limited,"50A London St, Reading RG1 4SQ, UK",GB,Reading,Other,4.8,24,-0.96843,51.45259,RG1 4SQ,RG1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJByVj3z-bdkgR4DS89BUOkgo,Goldstar Accountants Ltd,"63 London St, Reading RG1 4PS, UK",GB,Reading,Other,4.9,32,-0.96781,51.45218,RG1 4PS,RG1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJI2WVVmsCdkgRCoT0zPR_h-o,Apt Accountants,"404 Lewisham High St, London SE13 6LJ, UK",GB,,London,5,52,-0.01718,51.45204,SE13 6LJ,SE13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJX9PnzuwDdkgR5B5RjWeJnYE,Mpathy Accounting,"80 Beauval Rd, London SE22 8UH, UK",GB,,London,4.8,19,-0.07814,51.45133,SE22 8UH,SE22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJc7FR3eibdkgRjPV1laGV33E,Dead Simple Accounting,"Suite 30, 105 London St, Reading RG1 4QD, UK",GB,Reading,Other,5,243,-0.96718,51.45106,RG1 4QD,RG1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde20ea9f8d2875933881c_reading.png,,Book Keeping; Year End; Payroll; Forecasting; Tax Returns; Set up a Company; VAT; Making Tax Digital; Self-assessment Tax Returns; Sorted for £300 All In.; Support & Answers,,Small businesses; Freelancers; Contractors; Self?employed; Musicians; Influencers & content creators; OnlyFans creators; Photographers; Adult entertainers; Streamers / professional gamers; Uber drivers,Musicians; Influencers & Content Creators; OnlyFans creators; Adult Entertainers; Photographers; Healthcare & Dental Industry; Architects; Hair & Beauty Industry; Fitness & Wellbeing Industry; Food & Events Industry; IT Contractors; Tattooists; Artists; Uber drivers; Streamers / Professional Gamers,,,,,,,"Dead Simple Accounting is an expert accounting firm based in Reading, Berkshire. We’ve been supporting the local business community in Reading with a highly rated full-service offering for years, helping to take the hassle and headache out of finances.",https://www.deadsimpleaccounting.co.uk
ChIJu0qxOJ3zcUgRFZfCNfFuyXE,GS Verde Tax & Accountants,"The Square, Redcliffe, Bristol BS1 6DG, UK",GB,Redcliffe,Bristol,5,24,-2.58182,51.45047,BS1 6DG,BS1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
ChIJ413h3ccFdkgRiUpbthtOPbA,Ash Associates,"72 Badminton Rd, London SW12 8BL, UK",GB,,London,4.6,10,-0.15251,51.45035,SW12 8BL,SW12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
ChIJQU7xZnOp2EcRpcneqk1OORg,Bells Accountants,"7 Chequers Parade, Passey Pl, London SE9 1DD, UK",GB,,London,5,57,0.053973,51.45013,SE9 1DD,SE9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ6xFzsC-NcUgRxFnXAhRo1Ok,Britsco Business Solutions | Bristol Accountant | Local Accountant,"86 Headley Park Ave, Redcliffe, Bristol BS13 7NW, UK",GB,Redcliffe,Bristol,5,14,-2.59039,51.44991,BS13 7NW,BS13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJyVDZ9Pyx2EcRUf7ITKxq9KU,Ease Accounting Associates UK Ltd,"61, The Base Dartford Business Park, Victoria Rd, Dartford DA1 5FS, UK",GB,Dartford,London,5,13,0.214727,51.44973,DA1 5FS,DA1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJI-HYoXmOcUgRx3Weis9ttfo,Milsted Langdon,"freshford house, Redcliffe Way, Redcliffe, Bristol BS1 6NL, UK",GB,Redcliffe,Bristol,4.7,27,-2.59064,51.44951,BS1 6NL,BS1,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,,
ChIJ_Z7hV-mp2EcRLbGADXTV5Ds,KKTAX ACCOUNTANCY LIMITED,"22 Lawford Gardens, Dartford DA1 3AL, UK",GB,Dartford,London,5,32,0.20376,51.44916,DA1 3AL,DA1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJeyHU1J2PcUgRm8EuR-jHhak,PBTA Hanham,"87-89 High St, Hanham, Bristol BS15 3QG, UK",GB,Hanham,Bristol,4.7,13,-2.51479,51.44867,BS15 3QG,BS15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ--vTanaQcUgRz5DRnZW1EOE,FD Works | Bristol accountants and bookkeepers,"Unit 14, Greenway Farm, Bath Rd, Wick, Bristol BS30 5RL, UK",GB,Wick,Bristol,5,12,-2.41837,51.44793,BS30 5RL,BS30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJwVApsuyx2EcRne4Ac5Gdm_A,Blue Rocket Accounting,"8 Twisleton Court, Priory Hill, Dartford DA1 2EN, UK",GB,Priory Hill,London,5,62,0.211471,51.44567,DA1 2EN,DA1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69ddde845b3275ccc862b9e6_dartford.png,,Bookkeeping; Business Start-Up; Company Secretarial; Payroll / CIS / P11Ds; Finance Director; Business Support; Pension Auto Enrolment; Credit Control; Accounts Preparation; Corporation Tax Return; Director’s / Personal Tax Return; VAT Returns (with bookkeeping); Fee Protection; Service Bureau Support; Wealth Management; Cloud Accounting Software; Expense Software,,Start-up; Sole trader; Independent consultant; Business owners; Established businesses; Companies,,,ACCA,,,,,"Blue Rocket Accounting is an accounting firm based in Dartford, Kent that provides tailored accounting and bookkeeping support depending on your company size, turnover and the business challenges you'll likely be facing, putting you and your business firmly on course to reach your profit potential.",https://www.bluerocketaccounting.com
ChIJ4S42kmex2EcRswYR5tcxY48,Finsbury Robinson Dartford Accountants,"West Hill House, West Hill, Dartford DA1 2EU, UK",GB,West Hill,London,4.8,10,0.209358,51.4456,DA1 2EU,DA1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJi_nIj4oMdkgRQxO98Jdawso,TaxAssist Accountants,"16 Heath Rd, Twickenham TW1 4BZ, UK",GB,Twickenham,London,4.8,78,-0.3308,51.44555,TW1 4BZ,TW1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde401f66771db06bfa3a2_twickenham.png,,Tax; Accounts; Accounting; Bookkeeping; Payroll; Tax planning; Business advice,,Independent business owners; Business owners; Self?employed; Sole Traders; Partnerships; Limited Companies; Personal Tax Payers,,,,,,,,"At TaxAssist Accountants Twickenham our mission is to support you and your business' growth and financial success. Our expert team, led by Kaliq Rahman is committed to providing you with easy to understand, professional advice that is tailor-made to help you meet your individual needs.",https://www.taxassist.co.uk
ChIJfYu62eWv2EcRE0RPDzgpDfE,Pomfrey Creed Accountants Ltd,"Unit 6, The Old School House, 66-70 Bourne Rd, Bexley DA5 1LU, UK",GB,Bexley,London,4.9,42,0.151429,51.44426,DA5 1LU,DA5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddcfd39ca9929cfddb9e6_bexley.png,,,,,,,,,,,,,
ChIJGfCYQ2Wu2EcRleI-j0Dkp3Q,PMC Partnership,"Unit 42, The Coach, 66-70 Bourne Rd, Bexley DA5 1LU, UK",GB,Bexley,London,5,15,0.150998,51.44416,DA5 1LU,DA5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJA4RoKJOx2EcRz67KVUoYtq4,accountantsdartford,"4 Summerhill Rd, Dartford DA1 2LP, UK",GB,Dartford,London,4.6,13,0.211439,51.44405,DA1 2LP,DA1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJoSkMvXsDdkgR2UPEeDVXbiU,Musicians' Tax Advisor,"Unit 18, Keynote Studios, London SE23 1AT, UK",GB,,London,5,38,-0.04669,51.44354,SE23 1AT,SE23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ6Y78HbqEdkgRq9BOZuBeg5E,TaxAssist Accountants,"175 Wokingham Rd, Reading RG6 1LT, UK",GB,Reading,Other,4.8,30,-0.93203,51.44307,RG6 1LT,RG6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJYYnASe2NcUgRS6aGjIVLFv0,TaxAssist Accountants,"15-17 East St, Bedminster, Bristol BS3 4HH, UK",GB,Bedminster,Bristol,4.5,15,-2.59488,51.44291,BS3 4HH,BS3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJN3IL7XaPcUgRMJr5K6NZl28,Stepping Stones Accountancy,"Hanham Hall, 7c Whittucks Rd, Hanham, Bristol BS15 3FR, UK",GB,Hanham,Bristol,4.5,22,-2.51287,51.44273,BS15 3FR,BS15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJs3m3u7mBcUgRjNrgye1eZew,DS Bookkeeping & Business Support Ltd,"12b, Hanham Hall, Hanham, Bristol BS15 3FR, UK",GB,Hanham,Bristol,4.8,16,-2.5133,51.44258,BS15 3FR,BS15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ3UfTkZCu2EcR2FHmLjZUntg,Robsons Accountants,"19 Montpelier Ave, Bexley DA5 3AP, UK",GB,Bexley,London,5,12,0.125228,51.44228,DA5 3AP,DA5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJAQCHHJKp2EcRTkAG8XT2jLQ,S&T Associates,"68 Mottingham Ln, London SE12 9AW, UK",GB,,London,4.8,36,0.028926,51.44227,SE12 9AW,SE12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJeVlHxpAMdkgRGbzQOKm7fAY,"Olivia Flattery HR Ltd (The HR Dept Twickenham, Richmond, Hammersmith & Fulham)","ash house business centre, 8 Second Cross Rd, Twickenham TW2 5RF, UK",GB,Twickenham,London,4.8,26,-0.34518,51.44211,TW2 5RF,TW2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde401f66771db06bfa3a2_twickenham.png,,HR and employment law advice line; Employment contract and handbooks; Recruitment and selection; Absence management; Restructure and redundancy support; Learning; Training and Development; Performance management; Disciplinary and grievance issues; TUPE transfers; Employee benefits; Settlement agreements,,SMEs; Businesses,,,,,,,,"Director of The HR Dept Richmond, Hammersmith and Fulham Olivia Flattery is passionate about helping local SMEs with any people problems and can provide a comprehensive and responsive HR service. Having worked in HR for over 25 years, up to Director level in Corporate and having run a Consultancy Practice for 8 years, Olivia along with the Team, is able to provide a dedicated, in?depth HR service, while remaining commercially focused on what will work well for the business.",https://www.hrdept.co.uk/richmond-hammersmith-fulham
ChIJuRUy1VnwcUgRqbar2QRdelQ,Mendip Accounting Solutions,"6 Hill Rd, Clevedon BS21 7NE, UK",GB,Clevedon,Bristol,4.6,21,-2.85545,51.44168,BS21 7NE,BS21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69ddde2e2099d631830b5e50_clevedon.png,,BOOKKEEPING; YEAR?END ACCOUNTS; VAT SERVICES; CIS DECLARATIONS; MANAGEMENT ACCOUNTS; PAYROLL SERVICES; PERSONAL TAX RETURNS; On and off?site bookkeeping; VAT returns; Registered office service; Business postal address service; Partnership tax returns,,Sole traders; Partnerships; Small businesses; Large corporations,,,FCA; FCMA; AATQB; ACCA,,,,,"We’re an approachable, friendly team with a wide range of specialisms allowing you to outsource all of your accounting needs to us with confidence. By taking care of your financials, we leave you with your most valuable asset - time.",https://www.mendipaccounts.co.uk
ChIJ0b1EcQUEdkgR1kHBYwpV4GE,Taxfile,"25 Thurlow Park Rd, Norwood, London SE21 8JP, UK",GB,Norwood,London,4.9,21,-0.10298,51.44053,SE21 8JP,SE21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJEbqUwEuMcUgRiK4fCwEBgPA,Stone & Co. Chartered Accountants,"2, Charnwood House, 2 Marsh Rd, Ashton Gate, Bristol BS3 2NA, UK",GB,Ashton Gate,Bristol,5,10,-2.62343,51.43979,BS3 2NA,BS3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJn27cHzmu2EcRODqE1dwshz8,Adams Accountancy,"Heritage House, 34B N Cray Rd, Bexley DA5 3LZ, UK",GB,Bexley,London,5,97,0.152116,51.43912,DA5 3LZ,DA5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddcfd39ca9929cfddb9e6_bexley.png,,Accounts preparation; Bookkeeping and management accounts; Accounting for Startups; Payroll Services; PAYE and CIS; VAT expertise; Accountancy for Individuals; Self Assessment,,SMEs; Local businesses; Individuals,,,ICAEW,,,,,"As a specialist local accounting firm in Bexley, we combine proven expertise with cutting?edge accounting software and a friendly, personalised approach. Our chartered accountants work closely with clients to provide the ideal accounting strategies and support at every stage.",https://www.adams-accountancy.co.uk
ChIJd0ZIR0Cx2EcRwiMPgzdeMLs,Accountants of Kent Limited,"599 - 613 Princes Rd, Dartford DA2 6HH, UK",GB,Dartford,London,5,55,0.245674,51.43814,DA2 6HH,DA2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69ddde845b3275ccc862b9e6_dartford.png,,CT600 Corporation Tax Returns; Annual Company Accounts; Director’s Self-Assessment; VAT Returns; Payroll; Statutory Compliance; Accounting & Tax Guidance; Monthly Accounting; One-Off Year-End Filing; FreeAgent Specialists,,Limited companies; Freelancers; Contractors; Small businesses; Micro-entities,E?commerce; Freelancers; Contractors,,,,,,,"Accountants of Kent is a digital-first firm based in Dartford serving limited companies and contractors across the UK; they specialise in FreeAgent accounting and provide company accounts, tax returns, VAT, payroll, compliance and tax-efficiency services.",https://www.acckent.com
ChIJUXwqpsAKdkgRvj0_mxwJ8yw,Regal Accountants Limited | Chartered Accountants in London,"Suite 110, Hampton Rd W, Feltham TW13 6DH, UK",GB,Feltham,London,5,55,-0.38633,51.43801,TW13 6DH,TW13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddef675c4c9a3fb506f76_feltham.png,,Accounting services; Bookkeeping; Payroll & CIS; Corporation Tax Services; VAT; Tax planning and preparation; Management accounts; Self-assessment; Business start-up; Outsourcing,,Sole Trader; Partnership; Limited Company; Charity; Small businesses; Freelancers,,,ACCA,,,,,"We’re a long-established professional Certified Chartered Accountants in London and Surrey. Located in Feltham, London, we offer financial and accounting services for small businesses throughout the Surrey and London area.",https://regalaccountants.com
ChIJ3SfFNNwHdkgRuAVlV9_mPXM,TaxAssist Accountants,"4 Streatham High Rd, London SW16 1DB, UK",GB,,London,5,85,-0.12734,51.43787,SW16 1DB,SW16,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde0537490e9fa071f2c76_london.png,,Corporation Tax; Business Accounts; Tax Planning; Payroll & HR; Bookkeeping; VAT Returns; R&D Tax Credits; Tax Investigation; Cash Flow Management; Business Plans; Business Insights; Auto-enrolment Pensions; Making Tax Digital; Self-Assessment Tax Returns; Capital Gains Tax; Pensions; Mortgages; Save and Invest; Insurance; Estate and Life Planning; Cryptocurrency Tax,,Independent business owners; Starting a business; Sole Traders; Partnerships; Limited Companies; Contractors; CIS Contractors; Landlords; Selling Your Business; Employed Individuals,,,,,,,,"TaxAssist Accountants are a national network of accountants across the UK delivering accounting and tax services to independent business owners. At TaxAssist Accountants Streatham our mission is to support you and your business' growth and financial success. Our expert team, led by Mai Nghiem, is committed to providing you with easy to understand, professional advice that is tailor-made to help you meet your individual needs.",https://www.taxassist.co.uk
